start, delay, loss random, rate
0.000000	0.006824	0.00	0.000
1.000000	0.126164	0.45	17438.512
2.000000	0.455751	50.17	11020.256
3.000000	0.494431	60.30	8664.032
4.000000	0.497155	62.02	8553.584
5.000000	0.494576	61.31	8259.056
6.000000	0.496022	61.53	8590.400
7.000000	0.495379	61.70	8173.152
8.000000	0.498040	65.43	8271.328
9.000000	0.496615	64.00	7890.896
10.000000	0.496807	62.88	7829.536
11.000000	0.497785	67.56	7964.528
12.000000	0.498221	68.14	6639.152
13.000000	0.499643	79.62	5731.024
14.000000	0.499639	83.20	3902.496
15.000000	0.498860	79.55	4344.288
16.000000	0.499704	80.96	3988.400
17.000000	0.499691	80.24	4319.744
18.000000	0.500593	86.50	3767.504
19.000000	0.499048	82.92	3485.248
20.000000	0.500624	89.03	2847.104
21.000000	0.501182	88.02	2343.952
22.000000	0.501853	90.03	2650.752
23.000000	0.501587	89.81	2417.584
24.000000	0.501996	92.72	1730.352
25.000000	0.502392	92.44	1607.632
26.000000	0.502470	93.06	1595.360
27.000000	0.502200	93.28	1521.728
28.000000	0.503805	95.91	1153.568
29.000000	0.503559	94.51	944.944
30.000000	0.502817	95.18	1300.832
31.000000	0.502257	95.69	895.856
32.000000	0.502741	96.13	908.128
33.000000	0.503424	96.53	846.768
34.000000	0.503441	96.81	773.136
35.000000	0.505747	98.10	478.608
36.000000	0.503830	98.10	539.968
37.000000	0.503019	98.82	257.712
38.000000	0.503018	98.49	294.528
39.000000	0.503256	99.44	282.256
40.000000	0.505254	99.38	73.632
41.000000	0.504841	99.55	110.448
42.000000	0.506685	99.55	147.264
43.000000	0.504129	99.72	24.544
44.000000	0.506797	99.72	61.360
45.000000	0.503282	99.94	61.360
46.000000	0.518759	99.94	12.272
47.000000	0.000000	100.00	0.000
48.000000	0.513046	99.94	0.000
49.000000	0.501126	99.89	24.544
50.000000	0.500584	99.94	24.544
51.000000	0.502481	99.94	0.000
52.000000	0.502090	99.78	24.544
53.000000	0.000000	100.00	36.816
54.000000	0.000000	100.00	0.000
55.000000	0.501150	99.72	0.000
56.000000	0.506016	99.55	73.632
57.000000	0.506547	99.78	98.176
58.000000	0.506685	99.44	85.904
59.000000	0.505900	99.38	110.448
60.000000	0.503226	98.38	282.256
61.000000	0.502071	98.94	245.440
62.000000	0.504383	97.65	404.976
63.000000	0.502800	97.87	527.696
64.000000	0.502661	96.69	613.600
65.000000	0.503766	96.81	613.600
66.000000	0.501998	96.19	822.224
67.000000	0.503669	95.46	908.128
68.000000	0.502741	94.29	1141.296
69.000000	0.502501	94.23	1178.112
70.000000	0.501990	94.12	1472.640
71.000000	0.503046	93.78	1067.664
72.000000	0.502892	91.77	1877.616
73.000000	0.501527	90.99	1730.352
74.000000	0.502206	91.66	1803.984
75.000000	0.501304	90.92	1779.440
76.000000	0.501180	88.63	2405.312
77.000000	0.500854	87.18	2748.928
78.000000	0.500277	86.67	2822.560
79.000000	0.500934	86.45	2908.464
80.000000	0.500693	87.07	2699.840
81.000000	0.499907	82.31	3374.800
82.000000	0.499643	82.24	4111.120
83.000000	0.498796	78.05	3890.224
84.000000	0.500159	81.24	4773.808
85.000000	0.499251	78.49	4871.984
86.000000	0.498236	71.39	5105.152
87.000000	0.497508	65.12	7215.936
88.000000	0.493875	67.30	6982.768
89.000000	0.488879	62.41	8074.976
90.000000	0.488460	62.32	8234.512
91.000000	0.495303	62.77	7976.800
92.000000	0.497418	63.77	8087.248
93.000000	0.497161	61.06	8369.504
94.000000	0.497496	60.36	8578.128
95.000000	0.498440	63.72	8308.144
96.000000	0.496994	61.06	8185.424
97.000000	0.497452	60.25	8823.568
98.000000	0.497850	60.53	8430.864
